YGAP_ID	Standard_ID	Chromosome	Roman_Numeral	Scaffold	Location	Product
W3030H01740	YHR102W	CM007971.1	VIII	scaffold 8	324600..327843	hypothetical protein
W3030H01750	YDR351W	CM007971.1	VIII	scaffold 8	328442..331001	hypothetical protein
W3030H01760	YHR104W	CM007971.1	VIII	scaffold 8	331437..332421	hypothetical protein
W3030H01770	YHR105W	CM007971.1	VIII	scaffold 8	332794..333439	hypothetical protein
W3030H01780	YDR353W	CM007971.1	VIII	scaffold 8	333626..334655	hypothetical protein
W3030H01790	YHR107C	CM007971.1	VIII	scaffold 8	334841..336065	hypothetical protein
W3030H01800	YDR358W	CM007971.1	VIII	scaffold 8	336331..338089	hypothetical protein
W3030H01810	YHR109W	CM007971.1	VIII	scaffold 8	338338..340096	hypothetical protein
W3030H01820	YHR110W	CM007971.1	VIII	scaffold 8	340310..340949	hypothetical protein
W3030H01830	YHR111W	CM007971.1	VIII	scaffold 8	341100..342423	hypothetical protein
W3030H01840	YHR112C	CM007971.1	VIII	scaffold 8	342555..343692	hypothetical protein
W3030H01850	YHR113W	CM007971.1	VIII	scaffold 8	344365..345838	hypothetical protein
W3030H01860	YHR114W	CM007971.1	VIII	scaffold 8	346111..348013	hypothetical protein
W3030H01870	YHR115C	CM007971.1	VIII	scaffold 8	348137..349388	hypothetical protein
W3030H01880	YHR116W	CM007971.1	VIII	scaffold 8	349693..350149	hypothetical protein
W3030H01890	YHR117W	CM007971.1	VIII	scaffold 8	350377..352297	hypothetical protein
W3030H01900	YHR118C	CM007971.1	VIII	scaffold 8	352349..353657	hypothetical protein
W3030H01910	YHR119W	CM007971.1	VIII	scaffold 8	354071..357314	hypothetical protein
W3030H01920	YHR120W	CM007971.1	VIII	scaffold 8	357602..360482	hypothetical protein
W3030H01930	YHR121W	CM007971.1	VIII	scaffold 8	360784..361348	hypothetical protein
W3030H01940	YHR122W	CM007971.1	VIII	scaffold 8	361653..362349	hypothetical protein
W3030H01950	YHR123W	CM007971.1	VIII	scaffold 8	362843..364110	hypothetical protein
W3030H01960	YHR124W	CM007971.1	VIII	scaffold 8	364589..366473	hypothetical protein
W3030H01970	YHR126C	CM007971.1	VIII	scaffold 8	367730..368210	hypothetical protein
W3030H01980	YHR127W	CM007971.1	VIII	scaffold 8	368941..369673	hypothetical protein
W3030H01990	YHR128W	CM007971.1	VIII	scaffold 8	370038..370794	hypothetical protein
W3030H02000	YHR129C	CM007971.1	VIII	scaffold 8	371027..372182	hypothetical protein
W3030H02010	YHR131C	CM007971.1	VIII	scaffold 8	373368..375921	hypothetical protein
W3030H02020	YHR132C	CM007971.1	VIII	scaffold 8	376530..377823	hypothetical protein
W3030H02030	YHR132W	CM007971.1	VIII	scaffold 8	378082..378478	hypothetical protein
W3030H02040	YHR133C	CM007971.1	VIII	scaffold 8	378750..379626	hypothetical protein
W3030H02050	YHR134W	CM007971.1	VIII	scaffold 8	379777..380587	hypothetical protein
W3030H02060	YHR135C	CM007971.1	VIII	scaffold 8	380722..382339	hypothetical protein
W3030H02070	YHR136C	CM007971.1	VIII	scaffold 8	382682..383129	hypothetical protein
W3030H02080	YHR137W	CM007971.1	VIII	scaffold 8	383737..385279	hypothetical protein
W3030H02090	YHR138C	CM007971.1	VIII	scaffold 8	385383..385728	hypothetical protein
W3030H02100	YHR139C	CM007971.1	VIII	scaffold 8	386247..387228	hypothetical protein
W3030H02110	YHR140W	CM007971.1	VIII	scaffold 8	388601..389321	hypothetical protein
W3030H02120	YHR141C	CM007971.1	VIII	scaffold 8	390018..390351	hypothetical protein
W3030H02130	YHR142W	CM007971.1	VIII	scaffold 8	391566..392517	hypothetical protein
W3030H02140	YHR143W	CM007971.1	VIII	scaffold 8	393580..394558	hypothetical protein
W3030H02150	YHR143W	CM007971.1	VIII	scaffold 8	395303..395516	hypothetical protein
W3030H02160	YHR144C	CM007971.1	VIII	scaffold 8	395858..396797	hypothetical protein
W3030H02170	YHR146W	CM007971.1	VIII	scaffold 8	398370..399768	hypothetical protein
W3030H02180	YHR147C	CM007971.1	VIII	scaffold 8	400709..401354	hypothetical protein
W3030H02190	YHR148W	CM007971.1	VIII	scaffold 8	401604..402156	hypothetical protein
W3030H02200	YGR221C	CM007971.1	VIII	scaffold 8	402525..404730	hypothetical protein
W3030H02210	YHR150W	CM007971.1	VIII	scaffold 8	405322..407062	hypothetical protein
W3030H02220	YHR151C	CM007971.1	VIII	scaffold 8	407339..408920	hypothetical protein
W3030H02230	YGR230W	CM007971.1	VIII	scaffold 8	409505..410027	hypothetical protein
W3030H02240	YHR153C	CM007971.1	VIII	scaffold 8	410157..410754	hypothetical protein
W3030H02250	YHR154W	CM007971.1	VIII	scaffold 8	411037..414250	hypothetical protein
W3030H02260	YHR155W	CM007971.1	VIII	scaffold 8	415174..418861	hypothetical protein
W3030H02270	YHR156C	CM007971.1	VIII	scaffold 8	419455..420478	hypothetical protein
W3030H02280	YHR157W	CM007971.1	VIII	scaffold 8	420978..421527	hypothetical protein
W3030H02290	YGR238C	CM007971.1	VIII	scaffold 8	421756..425251	hypothetical protein
W3030H02300	YHR159W	CM007971.1	VIII	scaffold 8	425620..427135	hypothetical protein
W3030H02310	YGR239C	CM007971.1	VIII	scaffold 8	427292..428144	hypothetical protein
W3030H02320	YGR241C	CM007971.1	VIII	scaffold 8	428444..430358	hypothetical protein
W3030H02330	YGR243W	CM007971.1	VIII	scaffold 8	431143..431533	hypothetical protein
W3030H02340	YGR248W	CM007971.1	VIII	scaffold 8	431795..432545	hypothetical protein
W3030H02350	YHR164C	CM007971.1	VIII	scaffold 8	432681..437250	hypothetical protein
W3030H02360	YHR165C	CM007971.1	VIII	scaffold 8	437778..445020	hypothetical protein
W3030H02370	YHR166C	CM007971.1	VIII	scaffold 8	445241..447122	hypothetical protein
W3030H02380	YHR167W	CM007971.1	VIII	scaffold 8	447413..448199	hypothetical protein
W3030H02390	YHR168W	CM007971.1	VIII	scaffold 8	448448..450005	hypothetical protein
W3030H02400	YHR169W	CM007971.1	VIII	scaffold 8	450252..451548	hypothetical protein
W3030H02410	YHR170W	CM007971.1	VIII	scaffold 8	451899..453456	hypothetical protein
W3030H02420	YHR171W	CM007971.1	VIII	scaffold 8	453784..455677	hypothetical protein
W3030H02430	YHR172W	CM007971.1	VIII	scaffold 8	456406..458878	hypothetical protein
W3030H02450	YGR254W	CM007971.1	VIII	scaffold 8	459398..460712	hypothetical protein
W3030H02460	YHR175W	CM007971.1	VIII	scaffold 8	460943..461513	hypothetical protein
W3030H02470	YHR176W	CM007971.1	VIII	scaffold 8	462300..463599	hypothetical protein
W3030H02480	YHR177W	CM007971.1	VIII	scaffold 8	464662..466024	hypothetical protein
W3030H02490	YHR178W	CM007971.1	VIII	scaffold 8	467370..469602	hypothetical protein
W3030H02500	YHR179W	CM007971.1	VIII	scaffold 8	470573..471776	hypothetical protein
W3030H02520	YHR181W	CM007971.1	VIII	scaffold 8	475297..475984	hypothetical protein
W3030H02530	YHR182W	CM007971.1	VIII	scaffold 8	476288..478646	hypothetical protein
W3030H02540	YGR256W	CM007971.1	VIII	scaffold 8	479029..480499	hypothetical protein
W3030H02550	YHR184W	CM007971.1	VIII	scaffold 8	480813..482529	hypothetical protein
W3030H02560	YHR185C	CM007971.1	VIII	scaffold 8	482696..483410	hypothetical protein
W3030H02570	YHR186C	CM007971.1	VIII	scaffold 8	484066..488740	hypothetical protein
W3030H02580	YHR187W	CM007971.1	VIII	scaffold 8	489057..489987	hypothetical protein
W3030H02590	YHR188C	CM007971.1	VIII	scaffold 8	490072..491905	hypothetical protein
W3030H02600	YHR189W	CM007971.1	VIII	scaffold 8	492095..492668	hypothetical protein
W3030H02610	YHR190W	CM007971.1	VIII	scaffold 8	492912..494247	hypothetical protein
W3030H02620	YHR191C	CM007971.1	VIII	scaffold 8	494297..494699	hypothetical protein
W3030H02630	YHR192W	CM007971.1	VIII	scaffold 8	494893..495730	hypothetical protein
W3030H02640	YHR193C	CM007971.1	VIII	scaffold 8	495779..496304	hypothetical protein
W3030H02650	YHR194W	CM007971.1	VIII	scaffold 8	496724..498464	hypothetical protein
W3030H02660	YHR195W	CM007971.1	VIII	scaffold 8	498814..499780	hypothetical protein
W3030H02670	YHR196W	CM007971.1	VIII	scaffold 8	499998..501726	hypothetical protein
W3030H02680	YHR197W	CM007971.1	VIII	scaffold 8	501963..504255	hypothetical protein
W3030H02690	YHR199C	CM007971.1	VIII	scaffold 8	504382..505348	hypothetical protein
W3030H02700	YHR198C	CM007971.1	VIII	scaffold 8	505557..506490	hypothetical protein
W3030H02710	YHR199C	CM007971.1	VIII	scaffold 8	506638..506927	hypothetical protein
W3030H02720	YHR200W	CM007971.1	VIII	scaffold 8	507146..507953	hypothetical protein
W3030H02730	YHR201C	CM007971.1	VIII	scaffold 8	508017..509211	hypothetical protein
W3030H02740	YHR202W	CM007971.1	VIII	scaffold 8	510455..512264	hypothetical protein
W3030H02750	YHR203C	CM007971.1	VIII	scaffold 8	512543..513134	hypothetical protein
W3030H02760	YHR204W	CM007971.1	VIII	scaffold 8	514386..516777	hypothetical protein
W3030H02770	YHR205W	CM007971.1	VIII	scaffold 8	517431..519906	hypothetical protein
W3030H02780	YHR206W	CM007971.1	VIII	scaffold 8	520800..522669	hypothetical protein
W3030H02790	YHR207C	CM007971.1	VIII	scaffold 8	522973..524554	hypothetical protein
W3030H02800	YJR148W	CM007971.1	VIII	scaffold 8	525600..526782	hypothetical protein
W3030H02810	YHR209W	CM007971.1	VIII	scaffold 8	527490..528381	hypothetical protein
W3030H02820	YHR210C	CM007971.1	VIII	scaffold 8	528780..529806	hypothetical protein
W3030H02830	YHR211W	CM007971.1	VIII	scaffold 8	533460..536688	hypothetical protein
W3030H02850	YAR061W	CM007971.1	VIII	scaffold 8	546810..547014	hypothetical protein
W3030H02860	YAR050W	CM007971.1	VIII	scaffold 8	547219..547816	hypothetical protein
W3030H02870	YAR064W	CM007971.1	VIII	scaffold 8	548868..549168	hypothetical protein
W3030H02880	YAR066W	CM007971.1	VIII	scaffold 8	551546..551615	hypothetical protein
W3030H02900	YAR071W	CM007971.1	VIII	scaffold 8	560170..561574	hypothetical protein
W3030H02910	YAR073W	CM007971.1	VIII	scaffold 8	562467..564039	hypothetical protein
W3030J00160	YJL219W	CM007973.1	X	scaffold 10	20248..21952	hypothetical protein
W3030J00170	YJL218W	CM007973.1	X	scaffold 10	22724..23315	hypothetical protein
W3030J00180	YJL217W	CM007973.1	X	scaffold 10	23884..24481	hypothetical protein
W3030J00190	YJL216C	CM007973.1	X	scaffold 10	25092..26838	hypothetical protein
W3030J00200	YJL214W	CM007973.1	X	scaffold 10	27638..29348	hypothetical protein
W3030J00210	YJL213W	CM007973.1	X	scaffold 10	32914..33910	hypothetical protein
W3030J00220	YJL212C	CM007973.1	X	scaffold 10	34601..37001	hypothetical protein
W3030J00230	YJL210W	CM007973.1	X	scaffold 10	37670..38486	hypothetical protein
W3030J00240	YJL209W	CM007973.1	X	scaffold 10	38756..40721	hypothetical protein
W3030J00250	YJL208C	CM007973.1	X	scaffold 10	40094..41935	hypothetical protein
W3030J00260	YJL207C	CM007973.1	X	scaffold 10	42140..48185	hypothetical protein
W3030J00270	YJL206C	CM007973.1	X	scaffold 10	48410..50687	hypothetical protein
W3030J00280	YJL205C	CM007973.1	X	scaffold 10	50890..50995	hypothetical protein
W3030J00290	YJL204C	CM007973.1	X	scaffold 10	51380..53903	hypothetical protein
W3030J00300	YJL203W	CM007973.1	X	scaffold 10	54092..54935	hypothetical protein
W3030J00310	YJL201W	CM007973.1	X	scaffold 10	55130..56930	hypothetical protein
W3030J00320	YJL200C	CM007973.1	X	scaffold 10	57195..59565	hypothetical protein
W3030J00340	YCR037C	CM007973.1	X	scaffold 10	61595..64241	hypothetical protein
W3030J00350	YJL197W	CM007973.1	X	scaffold 10	64556..68321	hypothetical protein
W3030J00360	YCR034W	CM007973.1	X	scaffold 10	68601..69534	hypothetical protein
W3030J00370	YJL194W	CM007973.1	X	scaffold 10	70089..71631	hypothetical protein
W3030J00380	YJL193W	CM007973.1	X	scaffold 10	72117..73326	hypothetical protein
W3030J00390	YJL192C	CM007973.1	X	scaffold 10	73461..74166	hypothetical protein
W3030J00400	YCR031C	CM007973.1	X	scaffold 10	75084..75363	hypothetical protein
W3030J00410	YJL190C	CM007973.1	X	scaffold 10	75661..76054	hypothetical protein
W3030J00420	YJL189W	CM007973.1	X	scaffold 10	76684..77226	hypothetical protein
W3030J00430	YJL187C	CM007973.1	X	scaffold 10	77554..80014	hypothetical protein
W3030J00440	YJL186W	CM007973.1	X	scaffold 10	80905..82666	hypothetical protein
W3030J00450	YJL185C	CM007973.1	X	scaffold 10	82845..83727	hypothetical protein
W3030J00460	YJL184W	CM007973.1	X	scaffold 10	84198..84570	hypothetical protein
W3030J00470	YJL183W	CM007973.1	X	scaffold 10	84818..86087	hypothetical protein
W3030J00480	YJL181W	CM007973.1	X	scaffold 10	86410..88246	hypothetical protein
W3030J00490	YJL180C	CM007973.1	X	scaffold 10	88333..89311	hypothetical protein
W3030J00500	YJL179W	CM007973.1	X	scaffold 10	89537..89867	hypothetical protein
W3030J00510	YJL178C	CM007973.1	X	scaffold 10	90032..90848	hypothetical protein
W3030J00520	YJL177W	CM007973.1	X	scaffold 10	91536..92408	hypothetical protein
W3030J00530	YJL176C	CM007973.1	X	scaffold 10	92803..95281	hypothetical protein
W3030J00540	YDL049C	CM007973.1	X	scaffold 10	95842..96673	hypothetical protein
W3030J00550	YJL173C	CM007973.1	X	scaffold 10	96911..97280	hypothetical protein
W3030J00560	YJL172W	CM007973.1	X	scaffold 10	98487..100218	hypothetical protein
W3030J00570	YJL171C	CM007973.1	X	scaffold 10	100452..101643	hypothetical protein
W3030J00580	YJL170C	CM007973.1	X	scaffold 10	101898..102543	hypothetical protein
W3030J00590	YJL168C	CM007973.1	X	scaffold 10	102975..105177	hypothetical protein
W3030J00600	YJL167W	CM007973.1	X	scaffold 10	105762..106821	hypothetical protein
W3030J00610	YJL166W	CM007973.1	X	scaffold 10	107182..107467	hypothetical protein
W3030J00620	YJL165C	CM007973.1	X	scaffold 10	107642..110210	hypothetical protein
W3030J00630	YJL164C	CM007973.1	X	scaffold 10	110714..111908	hypothetical protein
W3030J00640	YJL163C	CM007973.1	X	scaffold 10	112414..114082	hypothetical protein
W3030J00650	YJL162C	CM007973.1	X	scaffold 10	114625..116377	hypothetical protein
W3030J00660	YJL161W	CM007973.1	X	scaffold 10	117992..118535	hypothetical protein
W3030J00670	YJL160C	CM007973.1	X	scaffold 10	118709..119573	hypothetical protein
W3030J00680	YJL159W	CM007973.1	X	scaffold 10	121196..122438	hypothetical protein
W3030J00690	YJL158C	CM007973.1	X	scaffold 10	123012..123696	hypothetical protein
W3030J00700	YJL157C	CM007973.1	X	scaffold 10	124584..127077	hypothetical protein
W3030J00710	YJL156C	CM007973.1	X	scaffold 10	127601..129701	hypothetical protein
W3030J00720	YJL155C	CM007973.1	X	scaffold 10	130033..131392	hypothetical protein
W3030J00730	YJL154C	CM007973.1	X	scaffold 10	131849..134684	hypothetical protein
W3030J00740	YJL153C	CM007973.1	X	scaffold 10	135080..136748	hypothetical protein
W3030J00750	YJL151C	CM007973.1	X	scaffold 10	137120..137522	hypothetical protein
W3030J00760	YJL149W	CM007973.1	X	scaffold 10	138127..140119	hypothetical protein
W3030J00770	YJL148W	CM007973.1	X	scaffold 10	141185..141887	hypothetical protein
W3030J00780	YJL147C	CM007973.1	X	scaffold 10	142167..143316	hypothetical protein
W3030J00790	YJL146W	CM007973.1	X	scaffold 10	144040..145450	hypothetical protein
W3030J00800	YJL145W	CM007973.1	X	scaffold 10	145908..146793	hypothetical protein
W3030J00810	YJL144W	CM007973.1	X	scaffold 10	147107..147422	hypothetical protein
W3030J00820	YJL143W	CM007973.1	X	scaffold 10	147849..148326	hypothetical protein
W3030J00830	YJL141C	CM007973.1	X	scaffold 10	148715..151139	hypothetical protein
W3030J00840	YJL140W	CM007973.1	X	scaffold 10	151709..152375	hypothetical protein
W3030J00850	YJL139C	CM007973.1	X	scaffold 10	152461..153748	hypothetical protein
W3030J00860	YJL138C	CM007973.1	X	scaffold 10	154252..155440	hypothetical protein
W3030J00870	YJL137C	CM007973.1	X	scaffold 10	155733..156876	hypothetical protein
W3030J00880	YJL136C	CM007973.1	X	scaffold 10	157298..157538	hypothetical protein
W3030J00890	YJL134W	CM007973.1	X	scaffold 10	158936..160166	hypothetical protein
W3030J00900	YJL133C	CM007973.1	X	scaffold 10	160371..160596	hypothetical protein
W3030J00910	YJL133W	CM007973.1	X	scaffold 10	161767..162712	hypothetical protein
W3030J00920	YJL132W	CM007973.1	X	scaffold 10	163062..165315	hypothetical protein
W3030J00930	YJL131C	CM007973.1	X	scaffold 10	165426..166497	hypothetical protein
W3030J00940	YJL130C	CM007973.1	X	scaffold 10	166871..173516	hypothetical protein
W3030J00950	YJL129C	CM007973.1	X	scaffold 10	174746..178454	hypothetical protein
W3030J00960	YJL128C	CM007973.1	X	scaffold 10	179244..181251	hypothetical protein
W3030J00970	YJL127C	CM007973.1	X	scaffold 10	182698..182857	hypothetical protein
W3030J00980	YJL127C	CM007973.1	X	scaffold 10	183445..185368	hypothetical protein
W3030J00990	YJL126W	CM007973.1	X	scaffold 10	185648..186572	hypothetical protein
W3030J01000	YJL125C	CM007973.1	X	scaffold 10	186675..187827	hypothetical protein
W3030J01010	YJL124C	CM007973.1	X	scaffold 10	188273..188792	hypothetical protein
W3030J01020	YJL123C	CM007973.1	X	scaffold 10	189151..190588	hypothetical protein
W3030J01030	YJL122W	CM007973.1	X	scaffold 10	190863..191391	hypothetical protein
W3030J01040	YJL121C	CM007973.1	X	scaffold 10	191521..192238	hypothetical protein
W3030J01050	YJL118W	CM007973.1	X	scaffold 10	192786..193446	hypothetical protein
W3030J01060	YJL117W	CM007973.1	X	scaffold 10	193678..194614	hypothetical protein
W3030J01070	YJL116C	CM007973.1	X	scaffold 10	195006..196020	hypothetical protein
W3030J01080	YJL115W	CM007973.1	X	scaffold 10	197433..198273	hypothetical protein
W3030J01100	YJL112W	CM007973.1	X	scaffold 10	206451..208596	hypothetical protein
W3030J01110	YJL111W	CM007973.1	X	scaffold 10	209023..210676	hypothetical protein
W3030J01120	YJL110C	CM007973.1	X	scaffold 10	211068..212505	hypothetical protein
W3030J01130	YJL109C	CM007973.1	X	scaffold 10	213146..218456	hypothetical protein
W3030J01140	YJL108C	CM007973.1	X	scaffold 10	218851..220003	hypothetical protein
W3030J01150	YJL106W	CM007973.1	X	scaffold 10	222536..224474	hypothetical protein
W3030J01160	YJL105W	CM007973.1	X	scaffold 10	226201..227884	hypothetical protein
W3030J01170	YJL104W	CM007973.1	X	scaffold 10	228473..228923	hypothetical protein
W3030J01180	YJL103C	CM007973.1	X	scaffold 10	230171..232028	hypothetical protein
W3030J01190	YJL102W	CM007973.1	X	scaffold 10	232447..234907	hypothetical protein
W3030J01200	YJL101C	CM007973.1	X	scaffold 10	235466..237503	hypothetical protein
W3030J01210	YJL100W	CM007973.1	X	scaffold 10	238409..240233	hypothetical protein
W3030J01220	YJL099W	CM007973.1	X	scaffold 10	240560..242801	hypothetical protein
W3030J01230	YJL098W	CM007973.1	X	scaffold 10	243228..246405	hypothetical protein
W3030J01240	YJL097W	CM007973.1	X	scaffold 10	246737..247391	hypothetical protein
W3030J01250	YJL096W	CM007973.1	X	scaffold 10	247447..248122	hypothetical protein
W3030J01260	YJL095W	CM007973.1	X	scaffold 10	248401..252838	hypothetical protein
W3030J01270	YJL094C	CM007973.1	X	scaffold 10	252967..255589	hypothetical protein
W3030J01280	YJL093C	CM007973.1	X	scaffold 10	255883..257959	hypothetical protein
W3030J01290	YJL092W	CM007973.1	X	scaffold 10	258569..262094	hypothetical protein
W3030J01300	YJL091C	CM007973.1	X	scaffold 10	262226..263723	hypothetical protein
W3030J01310	YJL090C	CM007973.1	X	scaffold 10	263903..266198	hypothetical protein
W3030J01320	YJL089W	CM007973.1	X	scaffold 10	267072..269562	hypothetical protein
W3030J01330	YJL088W	CM007973.1	X	scaffold 10	269946..270963	hypothetical protein
W3030J01340	YJL087C	CM007973.1	X	scaffold 10	271149..273633	hypothetical protein
W3030J01350	YJL085W	CM007973.1	X	scaffold 10	273974..275846	hypothetical protein
W3030J01360	YJL084C	CM007973.1	X	scaffold 10	276009..279150	hypothetical protein
